experiment,model,task_count,concurrency,delay_ms,repeat_id,wall_time_s,throughput_ops,avg_cpu_percent,peak_rss_mb,work_n
http_local,threadpool_requests,3000,200,100,2,2.906745199999932,1032.0822065862774,151.154,124.4140625,
http_local,asyncio_aiohttp,3000,200,100,2,2.0107676000006904,1491.967545130014,28.105154639175257,110.57421875,
http_local,threadpool_requests,100,100,10,3,0.09181989999888174,1089.0885309308537,98.97999999999999,112.34765625,
http_local,asyncio_aiohttp,100,100,10,3,0.03523949999907927,2837.724712399801,50.4,110.0390625,
http_local,threadpool_requests,1000,200,10,3,0.7460585000007995,1340.3774636961155,165.24705882352941,119.8671875,
http_local,asyncio_aiohttp,1000,200,10,3,0.1648864999988291,6064.777892714694,94.3625,110.34765625,
http_local,threadpool_requests,3000,200,10,3,2.012463900000512,1490.7099700020642,144.68055555555554,124.6640625,
http_local,asyncio_aiohttp,3000,200,10,3,0.3823262000005343,7846.702632453144,105.32222222222222,111.19140625,
http_local,threadpool_requests,100,100,50,3,0.13573139999971318,736.7491973133064,77.41428571428571,104.30078125,
http_local,asyncio_aiohttp,100,100,50,3,0.08365039999989676,1195.4515459594145,58.6,104.0859375,
http_local,threadpool_requests,1000,200,50,3,0.7691028000008373,1300.2163039829154,137.6794117647059,121.90234375,
http_local,asyncio_aiohttp,1000,200,50,3,0.46328859999994165,2158.481775722791,32.834782608695654,110.34765625,
http_local,threadpool_requests,3000,200,50,3,2.121530600001279,1414.0734053037895,134.32394366197184,125.33984375,
http_local,asyncio_aiohttp,3000,200,50,3,1.056002699999226,2840.9018272417284,34.78235294117647,110.9375,
http_local,threadpool_requests,100,100,100,3,0.1828468999992765,546.9056352631392,111.73333333333333,105.27734375,
http_local,asyncio_aiohttp,100,100,100,3,0.13686710000001767,730.6357773342687,21.157142857142855,104.60546875,
http_local,threadpool_requests,1000,200,100,3,0.8597563000002992,1163.1202935060226,115.375,123.546875,
http_local,asyncio_aiohttp,1000,200,100,3,0.6624274000005244,1509.5993915698662,22.642424242424244,110.4921875,
http_local,threadpool_requests,3000,200,100,3,2.3514601000006223,1275.8030638066987,131.45222222222222,124.79296875,
http_local,asyncio_aiohttp,3000,200,100,3,1.8393515999996453,1631.0095361868707,19.957303370786516,110.80078125,
http_local,threadpool_requests,100,100,10,4,0.07752499999878637,1289.906481800264,177.425,113.31640625,
http_local,asyncio_aiohttp,100,100,10,4,0.029641799999808427,3373.6142879530357,48.85,111.5703125,
http_local,threadpool_requests,1000,200,10,4,0.6978972000015347,1432.8757874337382,169.02903225806452,124.24609375,
http_local,asyncio_aiohttp,1000,200,10,4,0.15575729999909527,6420.244829653625,99.5,110.80859375,
http_local,threadpool_requests,3000,200,10,4,2.062118499999997,1454.8145511521304,149.20281690140845,125.30859375,
http_local,asyncio_aiohttp,3000,200,10,4,0.35367779999978666,8482.296598773826,100.05625,111.2421875,
http_local,threadpool_requests,100,100,50,4,0.11957840000104625,836.2714336295272,149.18333333333334,115.1015625,
http_local,asyncio_aiohttp,100,100,50,4,0.09451939999962633,1057.9838636342945,39.06,111.95703125,
http_local,threadpool_requests,1000,200,50,4,0.7891416000002209,1267.1997015487716,132.48235294117646,125.43359375,
http_local,asyncio_aiohttp,1000,200,50,4,0.4420984000007593,2261.939875824664,32.10909090909091,111.046875,
http_local,threadpool_requests,3000,200,50,4,2.097401600000012,1430.341237462574,137.9112676056338,124.85546875,
http_local,asyncio_aiohttp,3000,200,50,4,1.1646608999999444,2575.8570584795484,28.525000000000002,111.4296875,
http_local,threadpool_requests,100,100,100,4,0.16727150000042457,597.8304732111936,76.30000000000001,113.67578125,
http_local,asyncio_aiohttp,100,100,100,4,0.14517519999935757,688.8228843524412,19.125,103.84375,
http_local,threadpool_requests,1000,200,100,4,0.8000568999996176,1249.9111000736048,146.78529411764706,123.57421875,
http_local,asyncio_aiohttp,1000,200,100,4,0.6204631000000518,1611.6993903423372,20.05483870967742,112.34765625,
http_local,threadpool_requests,3000,200,100,4,2.1346549999998388,1405.3793235910377,143.78604651162792,127.06640625,
http_local,asyncio_aiohttp,3000,200,100,4,1.840997299999799,1629.551547957364,19.480898876404495,113.94921875,
http_local,threadpool_requests,100,100,10,5,0.07639390000076673,1309.0050383472546,123.725,114.80078125,
http_local,asyncio_aiohttp,100,100,10,5,0.03546190000088245,2819.927866175009,48.85,112.8828125,
http_local,threadpool_requests,1000,200,10,5,0.7331533999986277,1363.9710325313526,156.103125,124.76953125,
http_local,asyncio_aiohttp,1000,200,10,5,0.14441749999969034,6924.368584154581,94.2125,110.98046875,
http_local,threadpool_requests,3000,200,10,5,2.0585366999985126,1457.3458904095164,147.17260273972605,125.33203125,
http_local,asyncio_aiohttp,3000,200,10,5,0.37440950000018347,8012.617201215594,112.7125,112.72265625,
http_local,threadpool_requests,100,100,50,5,0.13581209999938437,736.3114184999223,107.39999999999999,116.015625,
http_local,asyncio_aiohttp,100,100,50,5,0.08013259999825095,1247.9315534773948,48.825,112.80859375,
http_local,threadpool_requests,1000,200,50,5,0.7718690000001516,1295.5566294277962,145.17058823529413,125.9375,
http_local,asyncio_aiohttp,1000,200,50,5,0.3689610999990691,2710.312821602394,53.077777777777776,112.87109375,
http_local,threadpool_requests,3000,200,50,5,2.0832604999995965,1440.0503441603107,150.9716216216216,127.375,
http_local,asyncio_aiohttp,3000,200,50,5,1.031307499999457,2908.9287142792814,41.054,111.953125,
http_local,threadpool_requests,100,100,100,5,0.16307190000043192,613.2264356994377,69.7875,105.84375,
http_local,asyncio_aiohttp,100,100,100,5,0.1435603000008996,696.5714058787379,36.625,106.09375,
http_local,threadpool_requests,1000,200,100,5,0.8050273999997444,1242.1937439648857,136.9294117647059,123.93359375,
http_local,asyncio_aiohttp,1000,200,100,5,0.6611241999999038,1512.5750955722776,22.325,112.44921875,
http_local,threadpool_requests,3000,200,100,5,2.4539830000012444,1222.502356372672,130.2225806451613,127.40625,
http_local,asyncio_aiohttp,3000,200,100,5,1.7306277999996382,1733.4749852051534,18.84235294117647,112.83984375,
