experiment,model,task_count,concurrency,delay_ms,repeat_id,wall_time_s,throughput_ops,avg_cpu_percent,peak_rss_mb,work_n
cpu_bound,asyncio,10,1,0,2,0.2780760999994527,35.96137891756854,94.51111111111112,72.3203125,500000
cpu_bound,single,50,1,0,2,1.3311109000005672,37.562610297893805,97.625,72.3203125,500000
cpu_bound,threadpool,50,8,0,2,1.3099189999993541,38.170299079580225,100.44583333333333,72.5078125,500000
cpu_bound,asyncio,50,1,0,2,1.3136599999997998,38.06159889165204,98.95348837209302,72.3203125,500000
cpu_bound,single,100,1,0,2,2.657797699999719,37.62513602898015,99.81395348837209,72.3203125,500000
cpu_bound,threadpool,100,8,0,2,2.7413025999994716,36.479008191222405,102.54285714285713,72.51171875,500000
cpu_bound,asyncio,100,1,0,2,2.6310496000005514,38.00764531386221,100.38117647058823,72.32421875,500000
cpu_bound,single,10,1,0,2,0.5545996999990166,18.03102309651039,94.51111111111112,72.26171875,1000000
cpu_bound,threadpool,10,8,0,2,0.5447911999999633,18.355656258766064,88.06,72.37890625,1000000
cpu_bound,asyncio,10,1,0,2,0.5263242000000901,18.99969638484852,99.76111111111112,72.26171875,1000000
cpu_bound,single,50,1,0,2,2.736559799999668,18.271115434790083,99.98863636363636,72.26171875,1000000
cpu_bound,threadpool,50,8,0,2,2.58826930000032,19.317928006948048,98.05000000000001,72.44921875,1000000
cpu_bound,asyncio,50,1,0,2,2.6238434000006237,19.056015309445723,100.11176470588235,72.26171875,1000000
cpu_bound,single,100,1,0,2,5.367758400001549,18.629750549125152,100.6051724137931,72.26171875,1000000
cpu_bound,threadpool,100,8,0,2,5.3857809000001,18.56740960257001,100.1560606060606,72.45703125,1000000
cpu_bound,asyncio,100,1,0,2,5.206282699999065,19.20756243221636,101.06428571428572,72.26953125,1000000
cpu_bound,single,10,1,0,3,0.10307769999963057,97.0141941470933,87.425,72.26953125,200000
cpu_bound,threadpool,10,8,0,3,0.11245310000049358,88.92596113362912,80.47999999999999,72.36328125,200000
cpu_bound,asyncio,10,1,0,3,0.104468800000177,95.72235921139189,74.825,72.26953125,200000
cpu_bound,single,50,1,0,3,0.5196667000000161,96.21551659938659,92.20588235294117,72.26953125,200000
cpu_bound,threadpool,50,8,0,3,0.5643318999991607,88.60034316698093,105.00714285714285,72.45703125,200000
cpu_bound,asyncio,50,1,0,3,0.5489602999987255,91.08126762557525,94.51111111111112,72.26953125,200000
cpu_bound,single,100,1,0,3,1.0345969999998488,96.65599262322877,95.63529411764705,72.26953125,200000
cpu_bound,threadpool,100,8,0,3,1.0625867999988259,94.1099588288792,100.62857142857142,72.46875,200000
cpu_bound,asyncio,100,1,0,3,1.050193400000353,95.22055651841498,99.83823529411765,72.28125,200000
cpu_bound,single,10,1,0,3,0.26917990000038117,37.14987634658397,88.91111111111111,72.28125,500000
cpu_bound,threadpool,10,8,0,3,0.25911119999909715,38.59346875023096,93.81428571428572,72.375,500000
cpu_bound,asyncio,10,1,0,3,0.27218980000179727,36.73906957547259,99.55,72.28125,500000
cpu_bound,single,50,1,0,3,1.3172395000001416,37.95816933822181,98.99069767441861,72.28125,500000
cpu_bound,threadpool,50,8,0,3,1.2765472999999474,39.16815303279562,101.70769230769231,72.46875,500000
cpu_bound,asyncio,50,1,0,3,1.3119216000013694,38.1120335239147,100.12558139534883,72.28125,500000
cpu_bound,single,100,1,0,3,2.65229139999974,37.70324784071984,99.42209302325581,72.28125,500000
cpu_bound,threadpool,100,8,0,3,2.6284113000001526,38.04579595286103,102.13125,72.46875,500000
cpu_bound,asyncio,100,1,0,3,2.652611400000751,37.698699477794484,99.62906976744186,72.28125,500000
cpu_bound,single,10,1,0,3,0.5197358000004897,19.240544907606093,92.30588235294118,72.28125,1000000
cpu_bound,threadpool,10,8,0,3,0.5346730000001116,18.70302035075254,96.55384615384615,72.3984375,1000000
cpu_bound,asyncio,10,1,0,3,0.5238988000000973,19.087655860250383,97.10588235294118,72.28125,1000000
cpu_bound,single,50,1,0,3,2.650565699999788,18.86389762004541,99.64883720930231,72.28125,1000000
cpu_bound,threadpool,50,8,0,3,2.6026564999992843,19.21114061729381,94.03157894736842,72.46875,1000000
cpu_bound,asyncio,50,1,0,3,2.6216475000001083,19.07197668641491,99.52000000000001,72.28125,1000000
cpu_bound,single,100,1,0,3,5.1995471000009275,19.232444302693626,99.49166666666666,72.28125,1000000
cpu_bound,threadpool,100,8,0,3,5.233558099998845,19.10745960764667,100.57413793103449,72.46875,1000000
cpu_bound,asyncio,100,1,0,3,5.101635499999247,19.601557186908934,100.72,72.265625,1000000
cpu_bound,single,10,1,0,4,0.1053475000007893,94.923942190608,74.825,72.265625,200000
cpu_bound,threadpool,10,8,0,4,0.10887319999892497,91.84996858821768,80.02,72.3828125,200000
cpu_bound,asyncio,10,1,0,4,0.09914439999920432,100.86298368924774,87.425,72.265625,200000
cpu_bound,single,50,1,0,4,0.5099053000012645,98.05742360370837,96.91764705882352,72.265625,200000
cpu_bound,threadpool,50,8,0,4,0.5575399000008474,89.67968032408803,93.35333333333332,72.453125,200000
cpu_bound,asyncio,50,1,0,4,0.5269422000001214,94.88706731020686,94.25882352941177,72.265625,200000
cpu_bound,single,100,1,0,4,1.0608619000013277,94.26297617048444,101.12058823529412,72.265625,200000
cpu_bound,threadpool,100,8,0,4,1.067063499998767,93.715135041275,93.29333333333334,72.4765625,200000
cpu_bound,asyncio,100,1,0,4,1.0381138999982795,96.32854352510427,98.96764705882353,72.2890625,200000
cpu_bound,single,10,1,0,4,0.2635654000005161,37.94124721978082,83.53333333333333,72.2890625,500000
cpu_bound,threadpool,10,8,0,4,0.25302969999938796,39.52105227182496,90.02857142857144,72.40625,500000
cpu_bound,asyncio,10,1,0,4,0.26038840000001073,38.404168542068646,92.47777777777777,72.2890625,500000
cpu_bound,single,50,1,0,4,1.3098906000013812,38.17112665740733,98.76046511627906,72.2890625,500000
cpu_bound,threadpool,50,8,0,4,1.2953250999999,38.60034828322547,100.95454545454545,72.4765625,500000
cpu_bound,asyncio,50,1,0,4,1.3276364000012109,37.660913786300526,100.0046511627907,72.2890625,500000
cpu_bound,single,100,1,0,4,2.6173908000000665,38.205987428395275,101.2764705882353,72.2890625,500000
cpu_bound,threadpool,100,8,0,4,2.5959438999998383,38.521633691701204,100.30000000000001,72.4765625,500000
cpu_bound,asyncio,100,1,0,4,2.5845787999987806,38.69102385272493,100.30119047619047,72.2890625,500000
cpu_bound,single,10,1,0,4,0.5062209000006987,19.75422192166739,93.725,72.2890625,1000000
cpu_bound,threadpool,10,8,0,4,0.5343324000004941,18.714942234441995,91.66666666666667,72.40625,1000000
cpu_bound,asyncio,10,1,0,4,0.5332870000002004,18.75162904776648,92.30588235294118,72.2890625,1000000
cpu_bound,single,50,1,0,4,2.601407099999051,19.220367315833897,100.7404761904762,72.2890625,1000000
cpu_bound,threadpool,50,8,0,4,2.6311260999991646,19.00327012073495,98.45161290322581,72.4765625,1000000
cpu_bound,asyncio,50,1,0,4,2.5568993000015325,19.554935151325683,98.81807228915662,72.2890625,1000000
cpu_bound,single,100,1,0,4,5.188161500000206,19.27465056744977,100.46190476190475,72.2890625,1000000
cpu_bound,threadpool,100,8,0,4,5.235192000000097,19.101496181992587,100.3603448275862,72.4765625,1000000
cpu_bound,asyncio,100,1,0,4,5.2036559999996825,19.217258020131634,100.39107142857144,72.2890625,1000000
cpu_bound,single,10,1,0,5,0.10541709999961313,94.86127013583848,75.6,72.2890625,200000
cpu_bound,threadpool,10,8,0,5,0.11126719999992929,89.87374536257185,69.94,72.3828125,200000
cpu_bound,asyncio,10,1,0,5,0.09801940000033937,102.0206204074436,75.6,72.2890625,200000
cpu_bound,single,50,1,0,5,0.5120330000008835,97.64995615500119,91.2,72.2890625,200000
cpu_bound,threadpool,50,8,0,5,0.53884300000027,92.79140677335504,90.84545454545454,72.4765625,200000
cpu_bound,asyncio,50,1,0,5,0.5152035999999498,97.0490113035019,94.14117647058823,72.2890625,200000
cpu_bound,single,100,1,0,5,1.0188471999990725,98.15014459488236,95.43333333333334,72.2890625,200000
cpu_bound,threadpool,100,8,0,5,1.0576516999990417,94.54908454275694,97.19999999999999,72.4765625,200000
cpu_bound,asyncio,100,1,0,5,1.040710000001127,96.08824744635078,98.69411764705882,72.2890625,200000
cpu_bound,single,10,1,0,5,0.2638934999995399,37.89407469307669,88.91111111111111,72.2890625,500000
cpu_bound,threadpool,10,8,0,5,0.2597991999991791,38.491265562140285,91.10000000000001,72.40625,500000
cpu_bound,asyncio,10,1,0,5,0.2641356000003725,37.859341944008676,94.51111111111112,72.2890625,500000
cpu_bound,single,50,1,0,5,1.3269533000002411,37.68030118316214,98.7232558139535,72.2890625,500000
cpu_bound,threadpool,50,8,0,5,1.3045185000009951,38.32831807288426,94.27142857142857,72.4765625,500000
cpu_bound,asyncio,50,1,0,5,1.327052900000126,37.67747314368195,99.13488372093023,72.2890625,500000
cpu_bound,single,100,1,0,5,2.57973420000053,38.76368348335245,98.95833333333333,72.2890625,500000
cpu_bound,threadpool,100,8,0,5,2.5910948000000644,38.59372493819891,99.3,72.4765625,500000
cpu_bound,asyncio,100,1,0,5,2.5653081000000384,38.98167241587804,98.9,72.2890625,500000
cpu_bound,single,10,1,0,5,0.5087856999998621,19.654640450788435,97.86470588235295,72.2890625,1000000
cpu_bound,threadpool,10,8,0,5,0.5387673999994149,18.56088545819747,99.64,72.40625,1000000
cpu_bound,asyncio,10,1,0,5,0.5249187999997957,19.05056553509589,94.25882352941177,72.2890625,1000000
cpu_bound,single,50,1,0,5,2.621473100000003,19.07324549696884,98.77411764705882,72.2890625,1000000
cpu_bound,threadpool,50,8,0,5,2.6199957000008,19.084000786713023,97.61282051282052,72.4765625,1000000
cpu_bound,asyncio,50,1,0,5,2.590437300001213,19.301760362999943,99.96666666666667,72.2890625,1000000
cpu_bound,single,100,1,0,5,5.148744699999952,19.422209844663872,100.75269461077845,72.2890625,1000000
cpu_bound,threadpool,100,8,0,5,5.197713399998975,19.239229311877743,98.1159420289855,72.48046875,1000000
cpu_bound,asyncio,100,1,0,5,5.1350190000011935,19.47412463322468,99.13493975903616,72.29296875,1000000
